"","scientific_name"
"1","Siganus sutor"
"2","Plectorhinchus sordidus"
"3","Acanthurus dussumieri"
"4","Scarus ghobban"
"5","Leptoscarus vaigiensis"
"6","Lethrinus nebulosus"
"7","Hipposcarus harid"
"8","Scarus rubroviolaceus"
"9","Siganus canaliculatus"
"10","Lethrinus harak"
"11","Lutjanus fulviflamma"
"12","Mulloidichthys flavolineatus"
"13","Acanthurus xanthopterus"
"14","Cephalopholis argus"
"15","Parupeneus macronemus"
"16","Lethrinus mahsena"
"17","Acanthurus triostegus"
"18","Naso brachycentron"
"19","Monotaxis grandoculis"
"20","Acanthurus nigrofuscus"
"21","Scarus psittacus"
"22","Plectorhinchus flavomaculatus"
"23","Parupeneus indicus"
"24","Siganus stellatus"
"25","Chaetodon auriga"
"26","Naso annulatus"
