"","survey_id","KSHpersurvey","KSHpertrap"
"1","2021-05-18 SS/UYO/SB/091/FF 2021-05-18 14:00:00",1724.34866815824,191.594296462027
"2","2021-05-18 SS/UYO/SB/085/FF 2021-05-18 14:00:00",2042.87079205495,255.358849006869
"3","2021-05-18 SS/UYO/SB/089/FF 2021-05-18 14:00:00",1301.25458347026,162.656822933782
"4","2021-05-18 SS/UYO/SB/088/FF 2021-05-18 15:00:00",84.177101523021,16.8354203046042
"5","2021-05-18 SS/UYO/SB/090/FF 2021-05-18 14:00:00",1497.41424587887,249.569040979811
"6","2021-05-18 SS/UYO/SB/092/FF 2021-05-18 14:00:00",825.393194841805,165.078638968361
"7","2021-05-18 SS/UYO/SB/085/FF 2021-05-19 14:00:00",2042.87079205495,255.358849006869
"8","2021-05-18 SS/UYO/SB/094/FF 2021-05-19 14:30:00",1367.21052927184,195.315789895977
"9","2021-05-18 SS/UYO/SB/094/FF 2021-05-18 13:00:00",1367.21052927184,195.315789895977
"10","2021-05-18 SS/UYO/SB/095/FF 2021-05-18 13:00:00",708.274564122156,101.182080588879
"11","2021-05-18 SS/UYO/SB/100/FF 2021-05-18 14:00:00",442.28336734366,55.2854209179575
"12","2021-05-18 SS/UYO/SB/099/FF 2021-05-18 14:00:00",1497.41424587887,249.569040979811
"13","2021-05-18 SS/MAY/SB/002/FF 2021-05-18 12:30:00",NA,NA
"14","2021-05-18 SS/MAY/SB/001/FF 2021-05-18 12:30:00",NA,NA
"15","2021-05-18 SS/MAY/SB/013/FF 2021-05-18 12:45:00",1291.82857282405,80.7392858015032
"16","2021-05-18 SS/MAY/SB/018/FF 2021-05-18 13:03:00",2212.68626543235,NA
"17","2021-05-18 SS/MAY/SB/021/FF 2021-05-18 13:03:00",436.674372077725,NA
"18","2021-05-18 SS/MAY/SB/049/FF 2021-05-18 13:03:00",877.389640287785,NA
"19","2021-05-18 SS/MAY/SB/033/FF 2021-05-18 12:35:00",1231.27539712508,82.0850264750053
"20","2021-05-18 SS/MAY/SB/032/FF 2021-05-18 12:30:00",997.930676278907,NA
"21","2021-05-18 SS/MAY/SB/011/FF 2021-05-18 23:25:00",406.975091252632,27.1316727501755
"22","2021-05-18 SS/MAY/SB/003/FF 2021-05-18 18:45:00",1218.03534926636,81.2023566177571
"23","2021-05-18 SS/MAY/SB/006/FF 2021-05-18 22:50:00",NA,NA
"24","2021-05-18 SS/MAY/SB/041/FF 2021-05-18 17:30:00",1710.35450967397,114.023633978265
"25","2021-05-18 SS/MAY/SB/074/FF 2021-05-18 23:45:00",2311.33018340696,462.266036681391
"26","2021-05-18 SS/MAY/SB/030/FF 2021-05-18 12:45:00",403.432054665089,25.2145034165681
"27","2021-05-18 SS/MAY/SB/013/FF 2021-05-18 17:37:00",1291.82857282405,80.7392858015032
