"","survey_id","Operation_date","year","month","day","enumerator","landing_site","BMU","fisher_id","household_id","destination","trap_type","fish_perdestination","biomass_perdestination","KSH_perdestination","calculated_Kg_perdestination","Zinc_perdestination","Selenium_perdestination","VitaminA_perdestination","Protein_perdestination","Omega3_perdestination","Iron_perdestination","Calcium_perdestination"
"1","2021-05-18 SS/UYO/SB/091/FF 2021-05-18 14:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Control",16,6.66666666666667,1283.33333333333,4.3454104140955,110.296321329167,1578.63907120833,1911.541710375,1222.40392845833,17.0958553416667,59.8970411458333,2941.53780616667
"2","2021-05-18 SS/UYO/SB/085/FF 2021-05-18 14:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Control",69,6.73170731707317,1346.34146341463,19.229636428784,115.457200307317,1454.51460289756,1810.75999712195,1226.12443161951,18.5082267717073,62.6224090117073,2938.89111121951
"3","2021-05-18 SS/UYO/SB/089/FF 2021-05-18 14:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Control",11,2.66666666666667,533.333333333333,3.07431059649222,45.4830111733333,563.685701066667,719.527688533333,485.298129866667,7.34274016,24.8010358666667,1166.41036
"4","2021-05-18 SS/UYO/SB/088/FF 2021-05-18 15:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","FISH DEALER","Control",5,0.633333333333333,126.666666666667,0.420885507615105,10.8022151536667,133.875354003333,170.887826026667,115.258305843333,1.743900788,5.89024601833333,277.0224605
"5","2021-05-18 SS/UYO/SB/090/FF 2021-05-18 14:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/090/FF","SS/UYO/SB/090","FISH DEALER","Control",28,12.0243902439024,2288.78048780488,9.92827926983407,204.100894740854,2795.80756881219,3220.76577984756,2196.07788225854,30.6710477807317,109.986778381829,5367.5380426939
"6","2021-05-18 SS/UYO/SB/092/FF 2021-05-18 14:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/092/FF","SS/UYO/SB/092","FISH DEALER","Control",54,5.4625,1092.5,5.30544539553132,93.169105700375,1154.67492827875,1473.90749948,994.10288789875,15.0411442965,50.803371908125,2389.3187218125
"7","2021-05-18 SS/UYO/SB/085/FF 2021-05-19 14:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Control",69,4.20731707317073,841.463414634146,19.229636428784,72.1607501920732,909.071626810976,1131.72499820122,766.327769762195,11.5676417323171,39.1390056323171,1836.8069445122
"8","2021-05-18 SS/UYO/SB/094/FF 2021-05-19 14:30:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/094/FF","SS/UYO/SB/094","FISH DEALER","Control",45,4.16666666666667,759.259259259259,6.15723293809348,75.2981777564815,1282.42242132407,1066.5626757963,771.169239064815,9.70679738518518,37.6878765472222,1849.04276259259
"9","2021-05-18 SS/UYO/SB/094/FF 2021-05-18 13:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/094/FF","SS/UYO/SB/094","FISH DEALER","Control",45,2,364.444444444444,6.15723293809348,36.1431253231111,615.562762235555,511.950084382222,370.161234751111,4.65926274488889,18.0901807426667,887.540526044444
"10","2021-05-18 SS/UYO/SB/095/FF 2021-05-18 13:00:00",2021-05-18,"2021","May","18","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","FISH DEALER","Control",15,2.8125,562.5,3.54137282061078,79.746481265625,1403.78490703125,536.3172388125,540.29978971875,7.424824471875,35.191374496875,1746.68676553125
